span,freq
-14 days,0
-13 days,0
-12 days,14
-11 days,17
-10 days,46
-9 days,27
-8 days,25
-7 days,36
-6 days,54
-5 days,66
-4 days,71
-3 days,78
-2 days,117
-1 days,181
0 days,418
1 days,413
2 days,165
3 days,116
4 days,71
5 days,95
6 days,70
7 days,62
8 days,43
9 days,44
10 days,44
11 days,23
12 days,8
13 days,9
14 days,7
